"id","time","price","volume","stock_id"
"424","2020-02-28 17:41:36.104698","1307.1949462890625000","1857676","GOOGL"
"434","2020-02-28 17:42:44.723296","1308.7800292968750000","1859956","GOOGL"
"444","2020-02-28 17:43:54.127442","1307.2399902343750000","1864371","GOOGL"
"454","2020-02-28 17:45:03.530842","1304.5699462890625000","1866828","GOOGL"
"464","2020-02-28 17:46:12.043949","1301.4100341796875000","1870314","GOOGL"
"474","2020-02-28 17:47:20.747202","1301.7299804687500000","1877856","GOOGL"
"484","2020-02-28 17:48:34.200770","1300.3560791015625000","1881576","GOOGL"
"494","2020-02-28 17:49:42.821080","1298.8100585937500000","1883478","GOOGL"
"503","2020-02-28 17:50:50.782153","1298.0100097656250000","1885497","GOOGL"
"513","2020-02-28 17:51:58.945832","1300.5949707031250000","1888855","GOOGL"
"523","2020-02-28 17:53:07.827925","1300.8349609375000000","1891924","GOOGL"
"533","2020-02-28 17:54:18.168403","1298.7600097656250000","1895524","GOOGL"
"543","2020-02-28 17:55:28.396386","1301.7399902343750000","1897900","GOOGL"
"553","2020-02-28 17:56:37.432061","1304.5050048828125000","1900984","GOOGL"
"563","2020-02-28 17:57:46.178728","1306.8050537109375000","1904678","GOOGL"
"573","2020-02-28 17:58:54.359977","1307.3249511718750000","1908653","GOOGL"
"583","2020-02-28 18:00:03.101928","1308.9899902343750000","1916759","GOOGL"
"592","2020-02-28 18:01:15.888674","1309.9599609375000000","1924287","GOOGL"
"601","2020-02-28 18:02:23.736352","1311.6700439453125000","1929364","GOOGL"
"611","2020-02-28 18:03:31.985577","1307.8100585937500000","1932620","GOOGL"
"621","2020-02-28 18:04:40.583120","1308.6099853515625000","1938592","GOOGL"
"631","2020-02-28 18:05:49.461581","1308.6800537109375000","1942894","GOOGL"
"641","2020-02-28 18:06:59.172483","1310.4599609375000000","1946507","GOOGL"
"651","2020-02-28 18:08:08.426513","1309.9699707031250000","1949158","GOOGL"
"661","2020-02-28 18:09:17.353850","1311.7600097656250000","1954051","GOOGL"
"671","2020-02-28 18:10:27.608774","1309.8800048828125000","1960986","GOOGL"
"681","2020-02-28 18:11:36.516292","1310.1500244140625000","1964172","GOOGL"
"691","2020-02-28 18:12:45.533701","1309.9799804687500000","1965817","GOOGL"
"701","2020-02-28 18:13:55.014580","1306.3599853515625000","1972651","GOOGL"
"711","2020-02-28 18:15:03.837106","1303.4399414062500000","1976526","GOOGL"
"721","2020-02-28 18:16:12.083648","1305.4799804687500000","1980478","GOOGL"
"731","2020-02-28 18:17:20.925461","1304.2097167968750000","1985703","GOOGL"
"741","2020-02-28 18:18:28.674081","1306.0450439453125000","1987161","GOOGL"
"751","2020-02-28 18:19:37.111324","1309.0350341796875000","1991061","GOOGL"
"761","2020-02-28 18:20:47.347464","1305.0000000000000000","1993964","GOOGL"
"771","2020-02-28 18:21:55.775324","1304.6999511718750000","1996990","GOOGL"
"781","2020-02-28 18:23:04.019682","1302.4899902343750000","2000776","GOOGL"
"791","2020-02-28 18:24:12.005836","1302.1700439453125000","2005569","GOOGL"
"801","2020-02-28 18:25:19.797728","1305.2249755859375000","2006758","GOOGL"
"811","2020-02-28 18:26:28.336009","1306.1125488281250000","2010838","GOOGL"
"821","2020-02-28 18:27:36.285207","1306.8800048828125000","2015522","GOOGL"
"831","2020-02-28 18:28:45.774543","1307.4399414062500000","2021650","GOOGL"
"841","2020-02-28 18:29:53.058631","1305.6500244140625000","2026460","GOOGL"
"851","2020-02-28 18:31:01.907527","1300.7700195312500000","2032536","GOOGL"
"861","2020-02-28 18:32:11.903559","1301.0799560546875000","2038241","GOOGL"
"871","2020-02-28 18:33:21.565608","1298.3149414062500000","2044173","GOOGL"
"881","2020-02-28 18:34:30.417173","1298.9599609375000000","2046619","GOOGL"
"890","2020-02-28 18:35:38.804666","1296.0000000000000000","2055492","GOOGL"
"900","2020-02-28 18:36:51.326807","1294.9899902343750000","2064992","GOOGL"
"910","2020-02-28 18:38:00.132709","1296.0100097656250000","2073531","GOOGL"
"920","2020-02-28 18:39:08.914283","1296.2800292968750000","2083874","GOOGL"
"930","2020-02-28 18:40:17.737310","1295.8950195312500000","2104925","GOOGL"
"940","2020-02-28 18:41:25.701866","1295.2900390625000000","2130125","GOOGL"
"950","2020-02-28 18:42:34.022491","1294.4000244140625000","2142846","GOOGL"
"960","2020-02-28 18:43:43.306089","1293.6210937500000000","2148739","GOOGL"
"970","2020-02-28 18:44:53.013466","1292.4100341796875000","2160895","GOOGL"
"980","2020-02-28 18:46:01.728494","1290.5200195312500000","2172079","GOOGL"
"990","2020-02-28 18:47:10.819925","1286.9799804687500000","2186325","GOOGL"
"1000","2020-02-28 18:48:20.029770","1287.0400390625000000","2194174","GOOGL"
"1010","2020-02-28 18:49:29.260841","1290.0350341796875000","2209811","GOOGL"
"1020","2020-02-28 18:50:37.611009","1290.7550048828125000","2214590","GOOGL"
"1030","2020-02-28 18:51:46.696652","1290.5899658203125000","2219824","GOOGL"
"1040","2020-02-28 18:52:54.408490","1288.0500488281250000","2226323","GOOGL"
"1050","2020-02-28 18:54:03.458297","1286.5050048828125000","2231969","GOOGL"
"1060","2020-02-28 18:55:11.928930","1286.4899902343750000","2237260","GOOGL"
"1070","2020-02-28 18:56:19.924265","1286.5749511718750000","2241696","GOOGL"
"1080","2020-02-28 18:57:30.117222","1286.3499755859375000","2244795","GOOGL"
"1090","2020-02-28 18:58:38.102389","1289.3299560546875000","2247190","GOOGL"
"1100","2020-02-28 18:59:49.236181","1291.2299804687500000","2251380","GOOGL"
"1110","2020-02-28 19:00:57.213554","1288.2199707031250000","2254608","GOOGL"
"1120","2020-02-28 19:02:06.548768","1286.5849609375000000","2264822","GOOGL"
"1130","2020-02-28 19:03:15.365682","1287.6700439453125000","2270488","GOOGL"
