"id","time","price","volume","stock_id"
"884","2020-02-28 18:35:33.438601","1848.9599609375000000","6132202","AMZN"
"894","2020-02-28 18:36:42.391722","1848.4399414062500000","6151236","AMZN"
"904","2020-02-28 18:37:55.793920","1850.5000000000000000","6164069","AMZN"
"914","2020-02-28 18:39:03.442847","1847.9899902343750000","6175708","AMZN"
"924","2020-02-28 18:40:12.470044","1847.6350097656250000","6192087","AMZN"
"934","2020-02-28 18:41:20.907467","1842.6800537109375000","6211767","AMZN"
"944","2020-02-28 18:42:29.495019","1841.6250000000000000","6228057","AMZN"
"954","2020-02-28 18:43:37.845248","1842.6550292968750000","6239371","AMZN"
"964","2020-02-28 18:44:47.506707","1842.0350341796875000","6254024","AMZN"
"974","2020-02-28 18:45:56.749929","1836.8299560546875000","6276493","AMZN"
"984","2020-02-28 18:47:05.062544","1834.8499755859375000","6289065","AMZN"
"994","2020-02-28 18:48:15.010640","1836.5000000000000000","6301757","AMZN"
"1004","2020-02-28 18:49:24.184907","1839.1771240234375000","6308717","AMZN"
"1014","2020-02-28 18:50:32.760424","1840.0000000000000000","6318648","AMZN"
"1024","2020-02-28 18:51:41.573912","1839.7449951171875000","6331949","AMZN"
"1034","2020-02-28 18:52:49.986199","1835.7299804687500000","6346071","AMZN"
"1044","2020-02-28 18:53:58.162236","1835.0200195312500000","6364072","AMZN"
"1054","2020-02-28 18:55:06.591201","1836.0799560546875000","6372200","AMZN"
"1064","2020-02-28 18:56:15.193317","1834.9449462890625000","6378374","AMZN"
"1074","2020-02-28 18:57:23.822455","1834.8199462890625000","6384957","AMZN"
"1084","2020-02-28 18:58:33.376008","1837.6099853515625000","6392874","AMZN"
"1094","2020-02-28 18:59:43.596127","1839.5200195312500000","6418124","AMZN"
"1104","2020-02-28 19:00:52.616206","1835.9749755859375000","6428201","AMZN"
