"id","time","price","volume","stock_id"
"357","2020-02-28 17:34:36.846369","274.1900024414062500","61836416","AAPL"
"367","2020-02-28 17:35:45.671687","273.3699951171875000","62115887","AAPL"
"377","2020-02-28 17:36:54.579793","272.9299926757812500","62285910","AAPL"
"387","2020-02-28 17:38:03.254599","273.9964904785156250","62523636","AAPL"
"397","2020-02-28 17:39:12.289963","273.6600036621093750","62716226","AAPL"
"407","2020-02-28 17:40:20.961326","273.2300109863281250","62877261","AAPL"
"417","2020-02-28 17:41:30.213997","273.7850036621093750","62987184","AAPL"
"427","2020-02-28 17:42:38.912714","274.0838012695312500","63179031","AAPL"
"437","2020-02-28 17:43:46.809654","273.1199951171875000","63371331","AAPL"
"447","2020-02-28 17:44:57.026326","272.8299865722656250","63566018","AAPL"
"457","2020-02-28 17:46:06.174002","271.3775939941406250","63768746","AAPL"
"467","2020-02-28 17:47:15.276321","271.4299926757812500","63893855","AAPL"
"477","2020-02-28 17:48:24.466413","271.3599853515625000","63991415","AAPL"
"487","2020-02-28 17:49:36.769881","270.8074951171875000","64147920","AAPL"
"497","2020-02-28 17:50:45.355885","271.2199096679687500","64275491","AAPL"
"506","2020-02-28 17:51:53.195287","272.2041931152343750","64404836","AAPL"
"516","2020-02-28 17:53:02.135477","272.1449890136718750","64578391","AAPL"
"526","2020-02-28 17:54:12.178074","271.4599914550781250","64760625","AAPL"
"536","2020-02-28 17:55:20.621214","272.1000061035156250","64868152","AAPL"
"546","2020-02-28 17:56:31.249508","273.3349914550781250","64986350","AAPL"
"556","2020-02-28 17:57:40.083068","273.2000122070312500","65154714","AAPL"
"566","2020-02-28 17:58:48.784581","273.6099853515625000","65312352","AAPL"
"576","2020-02-28 17:59:56.693826","273.7999877929687500","65441027","AAPL"
"586","2020-02-28 18:01:05.530705","274.6050109863281250","65664745","AAPL"
"594","2020-02-28 18:02:17.986013","274.4375000000000000","65844467","AAPL"
"604","2020-02-28 18:03:26.012336","274.2699890136718750","66100107","AAPL"
"614","2020-02-28 18:04:34.885657","273.8450012207031250","66234182","AAPL"
"624","2020-02-28 18:05:43.342764","273.4299926757812500","66371583","AAPL"
"634","2020-02-28 18:06:51.812641","274.0950012207031250","66527323","AAPL"
"644","2020-02-28 18:08:02.803657","274.5750122070312500","66665012","AAPL"
"654","2020-02-28 18:09:10.906604","275.0610046386718750","66874241","AAPL"
"664","2020-02-28 18:10:20.082670","273.8399963378906250","67073769","AAPL"
"674","2020-02-28 18:11:30.243558","273.7900085449218750","67224164","AAPL"
"684","2020-02-28 18:12:39.386694","273.6000061035156250","67337418","AAPL"
"694","2020-02-28 18:13:48.972687","273.0400085449218750","67469265","AAPL"
"704","2020-02-28 18:14:57.178670","272.2200012207031250","67693416","AAPL"
"714","2020-02-28 18:16:06.190538","272.6709899902343750","67849218","AAPL"
"724","2020-02-28 18:17:14.772481","272.8399963378906250","67949681","AAPL"
"734","2020-02-28 18:18:23.130261","273.2200012207031250","68057348","AAPL"
"744","2020-02-28 18:19:31.063864","274.0100097656250000","68241973","AAPL"
"754","2020-02-28 18:20:40.298410","273.6799926757812500","68389907","AAPL"
"764","2020-02-28 18:21:49.594091","272.7799072265625000","68522751","AAPL"
"774","2020-02-28 18:22:57.960111","271.9899902343750000","68677478","AAPL"
"784","2020-02-28 18:24:06.613123","271.6180114746093750","68809792","AAPL"
"794","2020-02-28 18:25:14.188316","272.1503906250000000","68944567","AAPL"
"804","2020-02-28 18:26:22.361767","271.7399902343750000","69046447","AAPL"
"814","2020-02-28 18:27:30.682633","271.7349853515625000","69120468","AAPL"
"824","2020-02-28 18:28:38.998690","271.7399902343750000","69292662","AAPL"
"834","2020-02-28 18:29:47.866664","270.3500061035156250","69443870","AAPL"
"844","2020-02-28 18:30:55.483124","269.3200073242187500","69744874","AAPL"
"854","2020-02-28 18:32:04.669842","269.5599060058593750","69968105","AAPL"
"864","2020-02-28 18:33:14.237605","268.4379882812500000","70135087","AAPL"
"874","2020-02-28 18:34:23.794041","268.9100036621093750","70262783","AAPL"
"883","2020-02-28 18:35:32.501736","267.9200134277343750","70468382","AAPL"
"893","2020-02-28 18:36:41.175385","267.9049987792968750","70663327","AAPL"
"903","2020-02-28 18:37:53.822601","267.6700134277343750","70862858","AAPL"
"913","2020-02-28 18:39:02.636005","268.1600036621093750","71019773","AAPL"
"923","2020-02-28 18:40:11.386656","267.5427856445312500","71156677","AAPL"
"933","2020-02-28 18:41:19.892874","266.3999938964843750","71411567","AAPL"
"943","2020-02-28 18:42:28.132069","266.6700134277343750","71621853","AAPL"
"953","2020-02-28 18:43:36.974572","267.0000000000000000","71755798","AAPL"
"963","2020-02-28 18:44:46.198594","266.2999877929687500","71945310","AAPL"
"973","2020-02-28 18:45:55.690737","265.6199951171875000","72160145","AAPL"
"983","2020-02-28 18:47:03.946693","265.7399902343750000","72325863","AAPL"
"993","2020-02-28 18:48:14.139202","265.8999938964843750","72477697","AAPL"
"1003","2020-02-28 18:49:23.060777","266.7298889160156250","72647794","AAPL"
"1013","2020-02-28 18:50:31.823593","266.5899963378906250","72852066","AAPL"
"1023","2020-02-28 18:51:40.435905","267.1799926757812500","72979804","AAPL"
"1033","2020-02-28 18:52:49.092860","266.6900024414062500","73140391","AAPL"
"1043","2020-02-28 18:53:57.260804","266.0799865722656250","73264383","AAPL"
"1053","2020-02-28 18:55:05.621126","266.1275024414062500","73390697","AAPL"
"1063","2020-02-28 18:56:14.056663","265.6300048828125000","73474206","AAPL"
"1073","2020-02-28 18:57:22.874482","266.2200012207031250","73562335","AAPL"
"1083","2020-02-28 18:58:32.558299","266.3800048828125000","73682955","AAPL"
"1093","2020-02-28 18:59:42.640503","266.7600097656250000","73811445","AAPL"
